codigo;identificador;direccion_del_qr;nombre_comun;nombre_cientifico;pais;anio;sala;fotos
P414-001;ciervo-dama;https://pabellon414.com/p/ciervo-dama;Ciervo Dama;Dama dama;Nueva Zelanda;2016;Sector 1 – Salón Principal Pared Oeste;4
P414-002;axis-ciervo;https://pabellon414.com/p/axis-ciervo;Axis Ciervo;Axis axis;Argentina;;Sector 1 – Salón Principal Pared Oeste;0
P414-003;dama-ciervo;https://pabellon414.com/p/dama-ciervo;Dama Ciervo;Dama dama;España;;Sector 1 – Salón Principal Pared Oeste;0
P414-004;alce;https://pabellon414.com/p/alce;Alce;Alces alces;Rusia;2018;Sector 1 – Salón Principal Pared Oeste;2
P414-005;ciervo;https://pabellon414.com/p/ciervo;Ciervo;Cervus elaphus;Argentina;;Sector 1 – Salón Principal Pared Oeste;0
P414-006;ciervo-2;https://pabellon414.com/p/ciervo-2;Ciervo;Cervus elaphus;España;;Sector 1 – Salón Principal Pared Oeste;0
P414-007;corzo;https://pabellon414.com/p/corzo;Corzo;Capreolus capreolus;España;;Sector 1 – Salón Principal Pared Oeste;0
P414-008;muflon;https://pabellon414.com/p/muflon;Muflon;Ovis aries musimon;España;;Sector 1 – Salón Principal Pared Este;0
P414-009;rebeco;https://pabellon414.com/p/rebeco;Rebeco;Rupicapra rupicapra;Nueva Zelanda;2011;Sector 1 – Salón Principal Pared Este;2
P414-010;macho-montes;https://pabellon414.com/p/macho-montes;Macho Montes;Capra pyrenaica;España;;Sector 1 – Salón Principal Pared Este;4
P414-011;ibex-beceite;https://pabellon414.com/p/ibex-beceite;Ibex Beceite;Capra pyrenaica hispanica;España;2015;Sector 1 – Salón Principal Pared Este;3
P414-012;urogallo;https://pabellon414.com/p/urogallo;Urogallo;Tetrao urogallus;Rusia;;Sector 1 – Salón Principal Pared Este;1
P414-013;snow-sheep;https://pabellon414.com/p/snow-sheep;Snow Sheep;Ovis nivicola;Rusia;2018;Sector 1 – Salón Principal Pared Este;1
P414-014;tahr;https://pabellon414.com/p/tahr;Tahr;Hemitragus jemlahicus;Nueva Zelanda;;Sector 1 – Salón Principal Pared Este;1
P414-015;marco-polo;https://pabellon414.com/p/marco-polo;Marco Polo;Ovis ammon polii;Tayikistán;2014;Sector 1 – Salón Principal Pared Este;7
P414-016;ibex-bezoar;https://pabellon414.com/p/ibex-bezoar;Ibex Bezoar;Capra aegagrus;Turquía;2015;Sector 1 – Salón Principal Pared Este;3
P414-017;impala;https://pabellon414.com/p/impala;Impala;Aepyceros melampus;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
P414-018;waterbuck;https://pabellon414.com/p/waterbuck;Waterbuck;Kobus ellipsiprymnus;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
P414-019;gnu-azul;https://pabellon414.com/p/gnu-azul;Gñu Azul;Connochaetes taurinus;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
P414-020;elk;https://pabellon414.com/p/elk;Elk;Cervus canadensis;Nueva Zelanda;2016;Sector 1 – Salón Principal Pared Sur;4
P414-021;ciervo-3;https://pabellon414.com/p/ciervo-3;Ciervo;Cervus elaphus;Nueva Zelanda;2011;Sector 1 – Salón Principal Pared Sur;3
P414-022;jabali;https://pabellon414.com/p/jabali;Jabali;Sus scrofa;Turquía;2015;Sector 1 – Salón Principal Pared Sur;2
P414-023;eland;https://pabellon414.com/p/eland;Eland;Taurotragus oryx;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
P414-024;facochero;https://pabellon414.com/p/facochero;Facochero;Phacochoerus africanus;Sudáfrica;;Sector 1 – Salón Principal Pared Sur;0
